CODE1;CODE2;ABOUT;PRICE;PHOTO
AQY;TSP602;TSP602 - خوذة امان مهندسين ABS لون ابيض TOTAL صناعي;3.81;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
AQX;TSP605;TSP605 - خوذة امان لون برتقاليPP لحامين TOTAL موديل حديث;3.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
AQJ;TSP608;TSP608 - خوذة امان كهربائيين PP لون ازرق TOTAL;2.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TSP608-400x400.png
AQZ;TSP609;TSP609 - خوذة امان مهندسين PP لون ابيض TOTAL;2.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
ANV;TSP610;TSP610 - حماية وجه شفافة صناعي TOTAL;3.81;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP610.png
AQP;TSP611;TSP611 - خوذة امان لون احمر PP إطفاء TOTALموديل حديث ملغى;2.92;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TSP611-400x400.webp
AQF;TSP612;TSP612 - خوذة امان PP لون اصفر TOTAL;3.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TSP612-400x400.webp
BZS;TSP62;TSP62XL - صدرية عاكس لون برتقالي 4 خطوط قياس XL ماركة TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TSP62XL-400x400.png
BVS;TSP701;TSP701 - سماعة حماية من الضجيج TOTAL;2.8688;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP701.png
BTE;TSP707;TSP707 - سدادة اذن لتخفيف الضوضاء ماركة TOTAL;0.23;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP707.png
AQH;TSP8601;TSP8601 - خوذة امان حديثة لون اصفر وزن 380 غرام TOTAL;2.58;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TSP8601-400x400.png
AQN;TSP8602;TSP8602 - خوذة امان لون ابيض وزن 380 غ TOTAL;2.58;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TSP8602-400x400.png
AQO;TSP8604;TSP8604 - خوذة امان لون احمر PP إطفاء TOTAL;2.58;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TSP8604-400x400.png
HBK;TSP9102;TSP9102 - وجه لحام قياس البلورة 108*50 مم سماكة 3 مم موديل A صناعي TOTAL;2.13;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9102.png
ARE;TSP9103;TSP9103 - خوذة لحام صناعي TOTAL Auto Darkening100*49mm;29.82;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9103.png
HBJ;TSP9201;TSP9201 - وجه لحام قياس البلورة 108*50 مم سماكة 3 مم مع مثبت على الرأس موديل B صناعي TOTAL;2.87;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9201.png
ARA;TSP9306;TSP9306 - خوذة لحام ارغون 42 × 92 مم Auto Darkening ماركة TOTAL;18.35;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9306.png
ARD;TSP9309;TSP9309 - خوذة لحام ارغون اتوماتيكية قياس 90*35مم ماركة TOTAL;12.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9309.png
HBA;TSP9401;TSP9401 - نظارة امان لحام اوتو داركين ماركة TOTAL;8.18;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/06/TSP9401.png
HAY;TSP9402;TSP9402 - نظارة امان لحام اوتو داركين TOTAL بديل TSP9403;8.79;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TSP9402-400x400.png
HAZ;TSP9403;TSP9403 - نظارة امان لحام اوتو داركين خلفية مطاط ماركة TOTAL;7.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9403.png
HAX;TSP9405;TSP9405 - نظارة امان لحام اوتو داركين ON-OF ماركة TOTAL;7.327;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSP9405.png
FJI;TSPLI2001;TSPLI2001 - مرش زراعي بطارية 20 فولت 16 ليتر على الظهر بدون بطارية وشاحن TOTAL;66.11;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPLI2001.png
FJH;TSPLI2016;TSPLI2016 - مرش زراعي بطارية 20 فولت 16 ليتر بدون بطارية وشاحن TOTAL;58.65;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPLI20162.png
FJG;TSPLI20162;TSPLI20162 - مرش زراعي بطارية 20 فولت 16 ليتر + بطارية 2 امبير + شاحن TOTAL;74.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TSPLI20162.png
EJE;TSPNF01;TSPNF01 - كف مطاطي XL للاعمال اليدوية TOTAL مقوى;1.88;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPNF01.png
EJG;TSPTG01;TSPTG01 - كف مطاطي XL للزيوت والاعمال اليدوية مع خاصية اللمس TOTAL;1.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPTG01.png
EIS;TSPUG01;TSPUG01 - كف عمل مطاطي صناعي XL ماركة TOTAL;0.49;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPUG01.png
EIR;TSPUG02;TSPUG02 - كف عمل مطاطي XL ماركة TOTAL;0.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPUG02.png
FKH;TSPWA03;TSPWA03 - مريول عمل مخصص للحام (90×60 ) سم مصنوع من جلد البقر معزول من الحراره TOTAL;16;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSPWA03.png
GLY;TSSLI162582;TSSLI162582 - مقص كساح 16 فولت قطع 2.5 مم مع بطارييتين 2 امبير وشاحن TOTAL;69.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_374,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TSSLI162582.png
GMK;TSSLI2001;TSSLI2001 - مقص كساح بطارية 20 فولت علبة بلاستيك بدون بطارية وشاحن ماركة TOTAL ملغى;67.95;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TSSLI2001-1.png
GMJ;TSSLI20308;TSSLI20308 - مقص كساح بطارية 20 فولت بدون بطارية وشاحن TOTAL;57.21;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSSLI203083.png
GMX;TSSLI203083;TSSLI203083 - مقص كساح مستويين 20+30مم بدون فحمات بطارية 20 فولت + بطارية 2 امبير + شاحن ضمن حقيبة بلاستيك TOTAL;75.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSSLI203083.png
DPC;TSTLI2001;TSTLI2001 - قصاصة سور 20 فولت بدون بطارية وشاحن TOTAL;29.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_352,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TSTLI20018.png
DQE;TSTLI20018;TSTLI20018 - قصاصة عشب بطارية 40 فولت BL + ديسك قص + بكرة لطاشة بدون بطارية وشاحن TOTAL;120;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_352,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TSTLI20018.png
CXQ;TSWP3701;TSWP3701 - غاطس ستانلس 0.5 حصان 1 انش رفع 72 م غزارة 1.5 م مكعب مع 9 م كبل ماركة TOTAL;53.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_308,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSWP3701.png
CXR;TSWP7501;TSWP7501 - غاطس ستانلس 1 حصان 1 انش رفع 103 م غزارة 1.98 م مكعب مع 9 م كبل ماركة TOTAL;64.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_308,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TSWP7501.png
DAD;TT001116;TT001116 - فرد سيليكون 12 واط ( 100 واط ) مع قطعتين سيليكون سماكة 7 مم TOTAL;2.528;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TT001116.png
CZV;TT1006;TT1006 - فرد بخ دهان كهربائي 100 واط حجرة دهان 800 مل بلاستيك TOTAL (( صناعي ));16.236;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TT1006-400x400.png
DAE;TT101116;TT101116 - فرد سيليكون حامي 20W(100W) TOTAL مع قطعتين سيليكون 11.2 مم;3.95;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TT101116.png
DAL;TT201116;TT201116 - فرد سيليكون حراري 25-150 واط مع 4 قطع سيلكون TOTAL;5.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TT201116.png
DAF;TT301111;TT301111 - فرد سيليكون حامي 220 واط TOTAL (( صناعي )) مع قطعتين سيليكون قياس 11*200mm;6.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TT301111-400x400.png
DAM;TT301116;TT301116 - فرد سيليكون حراري 30W (220W) مع 8 قطع سيليكون TOTAL;9.6432;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TT301116-400x400.png
EAM;TT328151;TT328151 - كاوي لحام بواري 1500 واط مجال العمل من 20 مم الى 63 مم TOTAL;33.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TT328151-400x400.png
CZW;TT3506;TT3506 - فرد بخ دهان كهربائي 450 واط TOTAL;17.7;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_374,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TT3506.png
DAN;TT401116;TT401116 - فرد سيليكون حراري 45-250 واط مع 8 أصابع سيليكون TOTAL;7.3;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TT401116.png
CZX;TT4506;TT4506 - فرد بخ دهان كهربائي 530 واط طاسة بلاستيك TOTAL حديث;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TT4506-400x400.png
CZY;TT5006;TT5006 - فرد بخ دهان كهربائي 550 واط TOTAL (( صناعي ));25.725;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_374,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TT5006-2.png
CZZ;TT5006;TT5006-2 - فرد بخ دهان كهربائي 550 واط مع وعاء دهان ستانلس ستيل 800 ملم TOTAL;25.725;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_374,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TT5006-2.png
ELL;TTAC1401;TTAC1401 - كمبرسور ضاغط هواء سيارة 12 فولت تدفق 35 لتر / د 10 بار TOTAL بسطون واحد;22.2596;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TTAC1401-400x400.png
ELM;TTAC1406;TTAC1406 - كمبرسور ضاغط هواء سيارة 12 فولت تدفق 35 لتر/د 10 بار TOTAL بسطون واحد وصلة قداحة حديث;17.14;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TTAC1406.png
ELN;TTAC1601;TTAC1601 - كمبرسور ضاغط هواء سيارة 12 فولت تدفق 35 لتر/د 11 بار TOTAL بسطون واحد;28.64;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TTAC1601.png
ELO;TTAC2506;TTAC2506 - كمبرسور ضاغط هواء سيارة 12 فولت تدفق لتر /د 8 بار TOTAL بسطونين مع ملاقط بطارية مع 5 متر خرطوم مع حقيبة قماش ((صناعي));27.52;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TTAC2506.png
CFM;TTCK250716;TTCK250716 - طقم 3 قطع فرد سيليكون حامي 45 واط + كاوي لحام قصدير 120 واط + افومتر 600 فولت على كرت بلاستيك TOTAL;14.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TTCK250716-400x400.png
AYM;TTKP15001;TTKP15001 - رابوب كهربائي 1500 واط عرض 31.8 سم لزوم نجارين صناعي TOTAL;335.16;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TTKP15001.png
FPU;TTPLI2001;"TTPLI2001 - مضخة بطارية 20 فولت (ماء-مازوت-كاز)- غير مخصصة (للفيول والكحول) غزارة 45 ل/د ""3/4 بدون بطارية وشاحن TOTAL حديث";62.852;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_352,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TTPLI2001.png
BBU;TTVLI2001;TTVLI2001 - رجاج سيراميك 20 فولت 60 كغ بدون بطارية وشاحن TOTAL;22.66;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TTVLI20015.png
BBT;TTVLI20015;TTVLI20015 - رجاج سيراميك 20 فولت 6 مستويات 60 كغ + بطارية 2 امبير + شاحن + حماية ركب ضمن حقيبة بلاستيك ملغىTOTAL;41.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TTVLI20015.png
BBS;TTVLI20018;TTVLI20018 - رجاج سيراميك 20 فولت 6 مستويات 60 كغ + بطارية 2 امبير + شاحن + حماية ركب ضمن حقيبة بلاستيك TOTAL;41.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TTVLI20018-400x400.png
BBW;TTVLI20101;TTVLI20101 - رجاج سيراميك 20 فولت مع حماية ركب + بطارية + شاحن ماركة TOTAL;46.597;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TTVLI20101-2.png
BTB;TTVT1601;TTVT1601 - سترة 12 جيب عدة صناعي ماركة TOTAL;11.8125;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TTVT1601-400x400.jpg
BTC;TTVT16025;TTVT16025 - سترة 17 جيب عدة حمل 3 كغ صناعي ماركة TOTAL;9.605;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TTVT16025.png
BXF;TUCLI2001;TUCLI2001 - شاحن جهاز خليوي 20 فولت بدون بطارية TOTAL;6.5791;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_297/https://hawarastore.com/wp-content/uploads/2025/05/TUCLI2001-400x297.jpg
BXG;TUCLI2022;TUCLI2022 - شاحن جهاز خليوي 20 فولت حديث بدون بطارية TOTAL;7.23;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TUCLI2022.png
GPV;TVC14301;TVC14301 - مكنسة صناعي 1400 واط 30 لتر TOTAL;105.13;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TVC14301-400x400.jpg
GPW;TVC20258;TVC20258 - مكنسة صناعي 2000 واط شفط غبار TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TVC20258.png
GPX;TVC24751;TVC24751 - مكنسة صناعي رطب 2 × 1200 واط 75 لتر TOTAL;242;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TVC24751-400x400.png
DGI;TVCAIHP03;TVCAIHP03 - فلتر هواء لزوم المكنسة TOTAL TVC24751 Air-inlet HEPA;5.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TVCAIHP03.png
GPU;TVCH22091;TVCH22091 - مكنسة صناعي 0.8 ليتر 120 واط قابل للشحن TOTAL;89.5741;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TVCH22091-400x400.jpg
GQA;TVCRG30261;TVCRG30261 - مكنسة على البطارية قطر 30 سم ضغط 1000 باسكال صناعي TOTAL;152.064;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TVCRG30261-400x400.png
GQB;TVCRR30201;TVCRR30201 - مكنسة على البطارية قطر 30 سم ضغط 800 باسكال TOTAL;86.59;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TVCRR30201.png
GPY;TVLI2001;TVLI2001 - مكنسة صناعية 20 فولت 0.7 لتر TOTAL;37.4176;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_292/https://hawarastore.com/wp-content/uploads/2025/05/TVLI2001-400x292.jpg
GPZ;TVLI2005;TVLI2005 - مكنسة صناعية 20 فولت 20 لتر بدون بطارية وشاحن ماركة TOTAL;68.64;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TVLI2005png.png
